strike_0.8_maturity_30,strike_0.8_maturity_60,strike_0.8_maturity_90,strike_0.8_maturity_120,strike_0.8_maturity_150,strike_0.8_maturity_180,strike_0.8_maturity_360,strike_0.85_maturity_30,strike_0.85_maturity_60,strike_0.85_maturity_90,strike_0.85_maturity_120,strike_0.85_maturity_150,strike_0.85_maturity_180,strike_0.85_maturity_360,strike_0.9_maturity_30,strike_0.9_maturity_60,strike_0.9_maturity_90,strike_0.9_maturity_120,strike_0.9_maturity_150,strike_0.9_maturity_180,strike_0.9_maturity_360,strike_0.95_maturity_30,strike_0.95_maturity_60,strike_0.95_maturity_90,strike_0.95_maturity_120,strike_0.95_maturity_150,strike_0.95_maturity_180,strike_0.95_maturity_360,strike_1.0_maturity_30,strike_1.0_maturity_60,strike_1.0_maturity_90,strike_1.0_maturity_120,strike_1.0_maturity_150,strike_1.0_maturity_180,strike_1.0_maturity_360,strike_1.05_maturity_30,strike_1.05_maturity_60,strike_1.05_maturity_90,strike_1.05_maturity_120,strike_1.05_maturity_150,strike_1.05_maturity_180,strike_1.05_maturity_360,strike_1.1_maturity_30,strike_1.1_maturity_60,strike_1.1_maturity_90,strike_1.1_maturity_120,strike_1.1_maturity_150,strike_1.1_maturity_180,strike_1.1_maturity_360,strike_1.15_maturity_30,strike_1.15_maturity_60,strike_1.15_maturity_90,strike_1.15_maturity_120,strike_1.15_maturity_150,strike_1.15_maturity_180,strike_1.15_maturity_360,strike_1.2_maturity_30,strike_1.2_maturity_60,strike_1.2_maturity_90,strike_1.2_maturity_120,strike_1.2_maturity_150,strike_1.2_maturity_180,strike_1.2_maturity_360
-0.9487395578018425,-0.9379787631514463,-0.9295454475050262,-0.9188428554403482,-0.9063786203694593,-0.8666000091671472,-0.6925534579121996,-1.0122543236796904,-1.0016930367687968,-0.9895224720534439,-0.9697627537510662,-0.9539225662911691,-0.9150997702914591,-0.7108087178782614,-1.079537148558697,-1.0661325425164037,-1.0493890306828393,-1.0231389595899225,-1.0000545963441114,-0.9558054626173063,-0.7311640004752239,-1.1460517333153126,-1.1301283149936927,-1.11080623809936,-1.0787145040610906,-1.044808599902341,-0.9950772536014438,-0.7489292613843925,-1.2362725510245514,-1.2190850585034727,-1.2140025845217242,-1.2080545892780037,-1.1800550261463454,-1.1715150552318367,-0.98881234613336,-1.3797470762108748,-1.3332932847602055,-1.3485576791852403,-1.3799670520791996,-1.38439168893344,-1.4173949189668633,-1.308818823541202,-1.4001542286590645,-1.3755956737025925,-1.393725087603229,-1.426070094929324,-1.4230253757949114,-1.4553822838264265,-1.3183020323460546,-1.4196981678460885,-1.400259939041166,-1.4263695257804656,-1.4574558934501023,-1.452291301576351,-1.4809457255088005,-1.334529811041111,-1.4450976305163339,-1.4243545350815883,-1.450717356998315,-1.4824893387492728,-1.4749680868517179,-1.5049469927244188,-1.352980609575007
-0.9487022901853538,-0.9438310182467584,-0.9399689359020598,-0.9351217815252586,-0.9300686745736466,-0.9046938108793297,-0.8222576692907848,-0.9996067171606261,-0.9940603318426955,-0.9877433731565346,-0.976537351101035,-0.9691201887260648,-0.9437472788649794,-0.8405338254871338,-1.051295498265786,-1.0435504063278984,-1.0348654484331257,-1.0202685640130547,-1.0058748650129097,-0.9784174988737746,-0.8610916602010792,-1.1014615548797573,-1.0922786246172786,-1.0817964322168971,-1.0643843824786066,-1.0424637842441065,-1.0106929186006353,-0.8781110950342592,-1.1645033980455235,-1.155833316676914,-1.1548695246264393,-1.1552965765955094,-1.145433213074313,-1.1510884571751392,-1.0984170270411813,-1.249973808825187,-1.2391024621308564,-1.2563901503319042,-1.2817095329412416,-1.3022007048412887,-1.3418829762235296,-1.3655218254010966,-1.276123059489714,-1.2738297024840475,-1.2927984750189114,-1.3193585959392462,-1.3350910728472332,-1.3737464995518538,-1.3755179320576756,-1.2954182510855063,-1.2976923207260822,-1.3220240063456115,-1.3472369757204614,-1.3605309147518794,-1.3957667174147603,-1.3890078910608916,-1.3188683642399688,-1.3200771527963588,-1.3454227811330741,-1.3713458146019049,-1.3823451008258134,-1.4166402067512442,-1.4048646668328701
-1.0437984088079204,-1.0610201656761054,-1.0604434345870968,-1.0651767950316924,-1.064748849902266,-1.0545523421142327,-1.0384871914833906,-1.11055205299385,-1.12278108897091,-1.1194040571801012,-1.1164259501586187,-1.1118692814368156,-1.1006968270566173,-1.060815758862771,-1.1822489995041126,-1.18413229277972,-1.1786550447624415,-1.1692531764537464,-1.1574082969818362,-1.1409365476636877,-1.085418615852133,-1.2547661385452198,-1.2440775486290048,-1.2389508430086305,-1.223071494321667,-1.2013364508900664,-1.1793451409022417,-1.1060005559760677,-1.3507843253130343,-1.323376949385925,-1.3351095965024984,-1.33626777480004,-1.3250825625254445,-1.3314808523889021,-1.31004434431249,-1.4925879785388092,-1.4190005257470455,-1.452581300543821,-1.4744140509838857,-1.4974832615286238,-1.5284548957106698,-1.5533897302236432,-1.5067540753875437,-1.4578591801264198,-1.4957484726351085,-1.5171608132771988,-1.5363197081039308,-1.5641287567719842,-1.5674952146336745,-1.5173294181508217,-1.4792103770044625,-1.524431728833323,-1.5463393396641696,-1.5639042974132094,-1.588491139226338,-1.5846081667308876,-1.5270067456174359,-1.4987498305668485,-1.5436007947836434,-1.5675358066970488,-1.5833729679716062,-1.6093534385990838,-1.6033494029164532
-0.9663784875464583,-0.957681853667356,-0.9474212987764805,-0.9516431950251638,-0.9449104189006196,-0.9428082695279175,-0.9303190832032663,-1.0415674838122473,-1.0303002482107801,-1.017934348473268,-1.0111674914258397,-0.9976160304230941,-0.9940729562301239,-0.9549721757093139,-1.1150207188441223,-1.1049013603361388,-1.0914924306780383,-1.0730546636254015,-1.0514411559539032,-1.0370498438176592,-0.9816191261128882,-1.189920977354525,-1.178500616297601,-1.1671920385080032,-1.137421745007471,-1.1031112599025497,-1.0786103704972962,-1.0058147637096797,-1.2933880451251707,-1.2883086585354766,-1.3083337817591536,-1.3039335979846445,-1.2876232374168457,-1.2837543613306832,-1.1527729468372037,-1.363120890017123,-1.4163795375202637,-1.4722494242320066,-1.5013276578799148,-1.531710775533473,-1.5425923467947427,-1.3692495040771464,-1.3860046355709386,-1.4605583213686661,-1.5236919374056992,-1.5504482033533362,-1.576636678655678,-1.5814235354095585,-1.3885623687117985,-1.3958479045943681,-1.4758401703792203,-1.5503824295089894,-1.5796304086242083,-1.6031814865117264,-1.6039404538891522,-1.4121898068193537,-1.4229653291211248,-1.488814044869085,-1.561505625428838,-1.593782150261838,-1.6150994571681212,-1.6224110679062926,-1.4373596798653858
-1.1817438884734568,-1.1817641702737207,-1.1772266326607426,-1.1887340904802117,-1.1877212539882334,-1.1956164203303623,-1.2395628242196617,-1.251666975268668,-1.2486524528018843,-1.242826942789197,-1.2450645850804412,-1.2377866058290916,-1.2440526366513924,-1.2652172533196957,-1.3194147611690032,-1.316554287450151,-1.3105948891884907,-1.3024905282739507,-1.2891492538971805,-1.2849126802802917,-1.292403519215657,-1.389005413449341,-1.382897853501944,-1.3802268037211969,-1.361430852567516,-1.3380239075078244,-1.3252878954803073,-1.3167209351539706,-1.4812390230001247,-1.4760875821508903,-1.4996464969921262,-1.4983821193511386,-1.4912538163941187,-1.4923054815419523,-1.4357943540579527,-1.5205345644929098,-1.580732851485712,-1.633312243262757,-1.655050730048937,-1.6853655518971276,-1.6948155807933292,-1.5996238857553378,-1.5416860635040723,-1.619233726584765,-1.679401906076437,-1.6985316454935377,-1.7264730925511278,-1.730427147369117,-1.6201597902560496,-1.5509896442961157,-1.6322637567981146,-1.7020592084389512,-1.7241088121239494,-1.750524542506677,-1.7518680092732763,-1.6427808081587165,-1.5752685682451748,-1.6428649877032604,-1.7101934164037167,-1.735293658916047,-1.7599818587916114,-1.767382369214633,-1.6656423005630772
-0.8669120401003277,-0.8666143187300909,-0.8574670382787213,-0.865870130939518,-0.8633495658892707,-0.8748154723130025,-0.9319852842801783,-0.9404208385361228,-0.9352648412281845,-0.9245521403012547,-0.9227487189026038,-0.9131259120685327,-0.9219048357091246,-0.9575000923680161,-1.0115386830063042,-1.0055098629034782,-0.9953339866324282,-0.9823385220726266,-0.9636280661284877,-0.9627509417143002,-0.9854098332161902,-1.0842329973302633,-1.0746012189077172,-1.0674837760107623,-1.0437652764027197,-1.0126941309543414,-1.0010520034272943,-1.0103226462931258,-1.1842866315225886,-1.1791209192937409,-1.2059390795324285,-1.2047210192621178,-1.1972244258504048,-1.2014039074814755,-1.1395262472737333,-1.2454256592890227,-1.2991965350066352,-1.3657988424760121,-1.391481037554537,-1.4359323695298722,-1.4463499368697017,-1.321056102088298,-1.2690600342696112,-1.3419604255100768,-1.4156828945896243,-1.4386522933842947,-1.4806851630824005,-1.4831427393708951,-1.342224266347374,-1.2752114545734794,-1.3567275353472927,-1.4414811650614003,-1.4675251062081436,-1.5062928260730784,-1.5041682770896185,-1.3660007283054691,-1.2965083867331564,-1.3683408490405933,-1.4516274039667598,-1.481278103874245,-1.517864513858324,-1.5218357428641378,-1.3919406039420332
-1.0332350528418324,-1.0346510741205623,-1.0236842409650568,-1.0354113409620422,-1.0301402866118645,-1.045364015568676,-1.0886400583348914,-1.1209701386244624,-1.117028220362586,-1.1041549718071106,-1.103335409611267,-1.0890546554884337,-1.101656482686841,-1.1167449722476535,-1.2081084017476746,-1.2024497476538063,-1.1894165408216082,-1.17309760418782,-1.1507643669399792,-1.1482916539151389,-1.1466295127468624,-1.2988229119901107,-1.2865049547666467,-1.2781171247799092,-1.2462336913688687,-1.2091566864250531,-1.1942503599495595,-1.1744933834218447,-1.4270222802083208,-1.414271146320204,-1.447153993109686,-1.4408554237687587,-1.422160782546783,-1.413821192203743,-1.2669062858372897,-1.5147584069059523,-1.5558779121869015,-1.630455006267575,-1.6554234542677815,-1.6881155582090386,-1.6796243801330142,-1.4267985695016938,-1.5300196457849673,-1.6037487611010735,-1.6884380586474312,-1.7089622142336294,-1.738703335066984,-1.721170415596685,-1.4517976259126915,-1.5324768699494236,-1.6147949558525263,-1.7132206067231932,-1.7385784571203224,-1.7661480707647317,-1.7446851040576132,-1.4806411406540356,-1.5530404992228029,-1.6231200110724948,-1.7179912979547576,-1.7477212289042938,-1.7735712889048592,-1.7622488465938682,-1.5102727195459156
-0.9919648645680796,-0.9965671241581389,-0.9908845013156113,-1.0146508944561816,-1.0196611827268256,-1.0466257970607784,-1.2242621741627178,-1.0930233641624363,-1.0909248597074677,-1.0834551590035733,-1.092478565007874,-1.0873207370202616,-1.1115166879379625,-1.2587103168320186,-1.1896033633630614,-1.1874196730551057,-1.180878125516054,-1.1728771754558087,-1.15674508658038,-1.1651780589776046,-1.2956703254212307,-1.2899749524066415,-1.2818200809639049,-1.2810257546233728,-1.2557464433986871,-1.2221949943298132,-1.2167379401563494,-1.3279186643261807,-1.4290376570459684,-1.425146879210227,-1.4720525877992714,-1.475945514911169,-1.4745169744371533,-1.490216411066776,-1.5088153385909024,-1.4679235431461202,-1.5886929055335348,-1.6902810435947473,-1.731224098112497,-1.7988571733661065,-1.8229548403920275,-1.7600001609103666,-1.4924652190122019,-1.639298299833647,-1.7533844029079702,-1.7898086619347255,-1.854002322894705,-1.8685090707073297,-1.7851628172459844,-1.4914295775352215,-1.6472039329633483,-1.7777672740204542,-1.8192093133442997,-1.880291753557548,-1.8899978050622506,-1.8135688452957632,-1.5171088042361758,-1.6509326588626028,-1.7782023163127532,-1.8252359070201984,-1.8834248047897328,-1.9033633860280834,-1.8431380034084797
-1.0263171714417276,-1.0324816487177104,-1.0239792208522878,-1.0310056413214639,-1.0259946462366374,-1.0343335001276743,-1.0446153587317188,-1.0984739076974404,-1.0995985007092755,-1.0893286898020444,-1.0869282307767059,-1.0751225551418326,-1.0810169049243121,-1.0686870872631802,-1.1717669252872684,-1.1685527696027573,-1.1579811059712464,-1.1444476934653425,-1.1257197857330512,-1.121031010605504,-1.094556216046356,-1.2473676758693266,-1.2363167163354243,-1.2289119652059695,-1.2043004942764868,-1.1742796798236976,-1.1600177453709606,-1.1184025104226383,-1.3519690281394139,-1.335608376522543,-1.3585854846806247,-1.353250280216353,-1.337308330345179,-1.3303332292733865,-1.208447476482403,-1.451118703559388,-1.4457808146192888,-1.4999637666060648,-1.516851711897462,-1.541261464410519,-1.5362007924961487,-1.345786282875946,-1.4655677726772052,-1.4875018520805594,-1.548712932944778,-1.5625450943173833,-1.5847949473804857,-1.5724216738190606,-1.367545862406787,-1.471688786058906,-1.5026066783299596,-1.5738166729814105,-1.591035026695782,-1.6113460928342072,-1.5955128633116775,-1.3920214017517,-1.4869774521046695,-1.5154035427414658,-1.584303232538704,-1.6047740985401595,-1.623730490100729,-1.6145232441308204,-1.4176109631065783
-1.1294265435920414,-1.1310367165805988,-1.1232012822531356,-1.1342286109866466,-1.1301147474786293,-1.1380364231374787,-1.1635440051068744,-1.2121032855778462,-1.2094959733542274,-1.1996751006831678,-1.199167120803984,-1.187240721968198,-1.1933421035842233,-1.1906839671654261,-1.2946148750558886,-1.290179318815559,-1.279561630325709,-1.2654882029247088,-1.2464945462291757,-1.239060178740557,-1.2194354225487714,-1.380103761963509,-1.3693897963765782,-1.3625441117546957,-1.334623648216326,-1.3024187055664982,-1.2844958179198758,-1.2457794497529546,-1.4984802233019021,-1.485548528725358,-1.5129743668950049,-1.508248631591232,-1.4913913145520528,-1.485389899548719,-1.3632204008052489,-1.5811337260412759,-1.6157102230778375,-1.6783277174812385,-1.703269455065729,-1.7307759538128313,-1.7317389099135114,-1.5435278609956646,-1.5970928975367333,-1.6606831659649077,-1.7325028811711902,-1.7539007832911144,-1.7780280496447254,-1.7720394119391185,-1.5659389330638285,-1.602807155003504,-1.6730186371237414,-1.7570951875528285,-1.7823299060011326,-1.804835997863383,-1.7956175062168018,-1.5920575224298823,-1.6245808682447307,-1.6830225297237946,-1.7638879856753602,-1.792832444615267,-1.8136209119531101,-1.8128785064016215,-1.6185520863151568
-1.0532061459533313,-1.0591223917095127,-1.0514030000029775,-1.0595418389154605,-1.0549999338651375,-1.0599920801981706,-1.0689812726960302,-1.1316242570278257,-1.132649096549506,-1.1227517594083432,-1.1203366571992397,-1.10867695630697,-1.1116920988731482,-1.0943900893251606,-1.2115345336741399,-1.2080625047219948,-1.1972328288530476,-1.1827533827915238,-1.1637415635601354,-1.1552034550261432,-1.1216390952727189,-1.2939843608868031,-1.2821604419686206,-1.2743588298459254,-1.2477503582898517,-1.216148057613505,-1.1978462535758398,-1.1464443238109514,-1.4082779000882115,-1.3904211466146816,-1.4142478599349637,-1.4096124808068617,-1.3922058023306059,-1.3866841500126352,-1.268377664056826,-1.5152866509732927,-1.512588145595635,-1.5694200311859692,-1.591630189503083,-1.6172127450696272,-1.6194751644172904,-1.4472303230850287,-1.5296530186150867,-1.5566564045829832,-1.621311292396418,-1.6405230743622035,-1.6628909693750646,-1.6583572463074736,-1.4683350997097202,-1.5356468979380251,-1.5715036188761038,-1.6472728273132664,-1.6697496578371593,-1.6902856388190948,-1.6822413578403363,-1.4929929436506133,-1.5525663422362899,-1.5841098988038356,-1.6573958490840517,-1.683258822839067,-1.7021883081841298,-1.701172890638945,-1.5186218847566628
-0.8862723223469081,-0.8859432584501092,-0.8809268963182271,-0.8940645127594988,-0.8959951898882719,-0.8985553542998834,-0.9834487339863397,-0.9767392290766868,-0.9717976184445063,-0.9640967749972331,-0.9639856983492475,-0.9582432028393093,-0.9594623490905105,-1.0134083254479533,-1.064694902029754,-1.058721747612777,-1.0500893200741301,-1.0371091940492754,-1.020065934018913,-1.010371523836148,-1.0462435067173963,-1.1543386740507284,-1.1440305487966946,-1.1377401919328631,-1.112127596669612,-1.0790598919772614,-1.0583184815688806,-1.0739425653415164,-1.276954135987113,-1.2709119618319207,-1.3011268737171875,-1.305742143142211,-1.3008871052165114,-1.3183713110581592,-1.3290764134248987,-1.3454965984322862,-1.4242198296286488,-1.5014710661500668,-1.546413572260529,-1.605049443173023,-1.6501990146094456,-1.6606919178905524,-1.3731457084397052,-1.4729375262671462,-1.5591880928548367,-1.6021425221086125,-1.6552743655663402,-1.6942618987977554,-1.6786603429279665,-1.3793082947033262,-1.487586678150852,-1.5878629593965308,-1.6329889312064065,-1.6826542852358881,-1.7165274205155416,-1.7012193023918487,-1.4063107565764768,-1.4988576960521436,-1.5978829763096163,-1.6470144468995198,-1.6933726107740414,-1.7332189152070259,-1.7260340725162076
-1.151607666271682,-1.1612559466380736,-1.1597708516221952,-1.1722993329056184,-1.1735073976531316,-1.173864530221501,-1.215370219859141,-1.2318620451320417,-1.2370516991630016,-1.233135638211836,-1.2351213537454333,-1.2300473777273884,-1.2293747768743082,-1.2425561751932215,-1.313336162929658,-1.3134041279792896,-1.3080027429882923,-1.2993192487062144,-1.2866809844225817,-1.275776221435189,-1.2717272538562039,-1.3969020741844296,-1.3879734954814729,-1.384972666147817,-1.3651825535555935,-1.3401876863596638,-1.3212043082878693,-1.2967689073600281,-1.508992426571935,-1.4915864130514116,-1.5150174334795774,-1.5164856234098443,-1.5071943693284213,-1.514379053609468,-1.4932904653512398,-1.6024501942193623,-1.6125931957926676,-1.666972360720811,-1.6964957114771535,-1.7298184597966484,-1.7579862348635218,-1.7442536728691453,-1.620055997314656,-1.6553060154573394,-1.717585995531885,-1.7451366658834913,-1.774268774257508,-1.797928160571312,-1.7622170668601678,-1.6278850491175796,-1.6706358476194332,-1.7436935159184206,-1.7733986620649773,-1.801035331810353,-1.8216071050068852,-1.783577551737865,-1.6469091383099523,-1.6836320605302375,-1.7546831342868003,-1.7875554904426478,-1.8131033759247024,-1.8388391762701364,-1.8055809150655495
-0.9960305270595061,-1.0206043670272522,-1.0227116118094384,-1.0302615649886664,-1.0337560884642099,-1.0273085366169639,-1.0515966192736257,-1.0632051866397214,-1.0814166552782774,-1.0807092435949273,-1.0809207476240577,-1.0805023427667004,-1.0727707550905563,-1.0747375396121188,-1.1357091458052104,-1.1411273788873613,-1.1387343839830675,-1.1333878944392928,-1.1247681887860028,-1.1131548106099325,-1.1005231312320658,-1.208906360622971,-1.199232165900033,-1.1971985822551734,-1.186248526524826,-1.167709289102512,-1.1508850168674487,-1.1213418431369953,-1.3047869457820136,-1.274817194349709,-1.2891228623647755,-1.2940216045602622,-1.2891017437298657,-1.3041877266172424,-1.3504913385426807,-1.4512797726339723,-1.3673503202465467,-1.4049741818952306,-1.4279551368733268,-1.460609641011244,-1.5018274410009795,-1.6102279308472782,-1.466035038199889,-1.4056500575502096,-1.4472960822083096,-1.4701582367158172,-1.4992619878959925,-1.5371742906981898,-1.6237245941441985,-1.475107769739117,-1.4277492305067085,-1.4764214029156209,-1.4995244316030492,-1.526739517790203,-1.5611056974081534,-1.6395169594655314,-1.4808059307308163,-1.4476066573036939,-1.496469888677432,-1.5217872687679703,-1.547117137391346,-1.5817024232723513,-1.6573714265874575
-0.9721698883913796,-0.9500326218827955,-0.9528462933210594,-0.955341566723051,-0.9606958321852691,-0.9372554664597841,-0.9664276165492284,-1.0129079717564191,-0.9937838589435295,-0.9954175839608446,-0.9923543932691641,-0.9968280978616876,-0.9743492733739867,-0.9873859483572061,-1.0444490205302972,-1.0345159254004805,-1.0353980716677764,-1.0323208435712194,-1.0287543372801096,-1.0078529991195513,-1.0110350767082208,-1.0720400018076064,-1.0740195462448234,-1.0725793013260443,-1.070054646486052,-1.0613341078602399,-1.0374981735439373,-1.0284195277127721,-1.0950288696919936,-1.1200686509343234,-1.121260414984473,-1.1347515514608841,-1.1535914461370338,-1.1891269070360646,-1.3440563983091138,-1.0279091136763223,-1.191357094821265,-1.2144600310930864,-1.2556001557569143,-1.3111169557403135,-1.3969886071950304,-1.6978239765741896,-1.0781575344578915,-1.2188548505118684,-1.2431881006927392,-1.2873854527453024,-1.3380657976282628,-1.4256250873905103,-1.703729263483758,-1.1043876540593904,-1.2405258032054483,-1.269166342583481,-1.3102076876497786,-1.3573162202890305,-1.4414944270184893,-1.7111689125957943,-1.1487612723422531,-1.2594493083553826,-1.2906277663027916,-1.3320423011443407,-1.3752704670176545,-1.4551671082166169,-1.7211849874995857
-0.9742370944014649,-0.9744445746460024,-0.9758013001739391,-0.9825272252745016,-0.9869192227587543,-0.9763195825563363,-1.0193613401605064,-1.0323872093320017,-1.0305838536874194,-1.0300243167818777,-1.0294702910414506,-1.0306862202188813,-1.0196485904807269,-1.0426132304607947,-1.087905060459132,-1.0850979602041892,-1.083626274720313,-1.078888506178627,-1.0716260787879188,-1.0580385501092615,-1.0685337437070905,-1.1422441652501913,-1.1381539117444652,-1.136364518798306,-1.1276948260398423,-1.111946288523829,-1.0932109248614017,-1.0889399231548353,-1.2081356220828334,-1.2071115158400059,-1.2187890588872867,-1.2275257923299203,-1.2341535881198995,-1.258809094641247,-1.3517183907575225,-1.2421801716065455,-1.2972335156711143,-1.335187757060326,-1.3685059778378539,-1.4159522829580258,-1.475810557348616,-1.6528434741663527,-1.2748270064626346,-1.331787805764916,-1.3733192414837385,-1.4075254419296968,-1.4508761875971794,-1.5089994884894786,-1.6640971797473065,-1.2908355209372138,-1.3521875221074013,-1.400480353346315,-1.4338616945353313,-1.474342910313352,-1.5288103921339335,-1.6773738491149617,-1.3168678420203292,-1.369878047280101,-1.4191183581044782,-1.4542195626930698,-1.4917668124193528,-1.5454234810084495,-1.6929149801732666
